Date,Time,Symbol,Quantity,Price,Side,Status
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:08:51.563468,MSFT,1.0,431.06,BUY,Filled
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:08:51.563468,MSFT,1.0,431.06,BUY,Filled
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:08:51.563468,MSFT,1.0,431.06,BUY,Filled
2024-09-26,11:09:01.599731,MSFT,1.0,426.31834,SELL,Failed
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:08:51.563468,MSFT,1.0,431.06,BUY,Filled
2024-09-26,11:09:01.599731,MSFT,1.0,426.31834,SELL,Failed
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:08:51.563468,MSFT,1.0,431.06,BUY,Filled
2024-09-26,11:09:01.599731,MSFT,1.0,426.31834,SELL,Failed
2024-09-26,11:09:03.622561,MSFT,1.0,431.16,BUY,Filled
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:08:51.563468,MSFT,1.0,431.06,BUY,Filled
2024-09-26,11:09:01.599731,MSFT,1.0,426.31834,SELL,Failed
2024-09-26,11:09:03.622561,MSFT,1.0,431.16,BUY,Filled
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:08:51.563468,MSFT,1.0,431.06,BUY,Filled
2024-09-26,11:09:01.599731,MSFT,1.0,426.31834,SELL,Failed
2024-09-26,11:09:03.622561,MSFT,1.0,431.16,BUY,Filled
2024-09-26,11:09:13.680548,MSFT,1.0,426.41724,SELL,Failed
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:09:13.661985,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:08:51.563468,MSFT,1.0,431.06,BUY,Filled
2024-09-26,11:09:01.599731,MSFT,1.0,426.31834,SELL,Failed
2024-09-26,11:09:03.622561,MSFT,1.0,431.16,BUY,Filled
2024-09-26,11:09:13.680548,MSFT,1.0,426.41724,SELL,Failed
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:09:13.661985,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:08:51.563468,MSFT,1.0,431.06,BUY,Filled
2024-09-26,11:09:01.599731,MSFT,1.0,426.31834,SELL,Failed
2024-09-26,11:09:03.622561,MSFT,1.0,431.16,BUY,Filled
2024-09-26,11:09:13.680548,MSFT,1.0,426.41724,SELL,Failed
2024-09-26,11:09:15.881214,MSFT,1.0,431.1,BUY,Filled
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:09:13.661985,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:09:15.882439,META,1.0,565.74,BUY,Filled
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:08:51.563468,MSFT,1.0,431.06,BUY,Filled
2024-09-26,11:09:01.599731,MSFT,1.0,426.31834,SELL,Failed
2024-09-26,11:09:03.622561,MSFT,1.0,431.16,BUY,Filled
2024-09-26,11:09:13.680548,MSFT,1.0,426.41724,SELL,Failed
2024-09-26,11:09:15.881214,MSFT,1.0,431.1,BUY,Filled
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:09:13.661985,META,1.0,559.6256500000001,SELL,Failed
